user_id,track_id,play_count
179,0zpEpdoYYyhBEwgfsxqVVe,15
179,69kOkLUCkxIZYexIgSG8rq,17
179,1TAwDeEPPPLQNSFwUhHvaH,12
179,5gXKDmafOQ8i4lYr62wxTk,7
179,3lO1h0KPfhlXl2fSjaTcnh,13
179,6h5yOjQNDaLZ0rW2OGoXTB,5
179,4tbZ8DNmFxSMjw7gDuSCoq,16
179,4cacyP5c3PMlfnyjpg13xW,13
179,2vXKRlJBXyOcvZYTdNeckS,3
179,0u2P5u6lvoDfwTYjAADbn4,12
179,5SDOPP5zCdggONUuYWiiTS,3
180,7FGq80cy8juXBCD2nrqdWU,40
180,6GG73Jik4jUlQCkKg9JuGO,35
180,3nEHrvNNtgLv9rneTAYVr4,25
180,3uwnnTQcHM1rDqSfA4gQNz,35
180,7LRMbd3LEoV5wZJvXT1Lwb,50
180,2Cdvbe2G4hZsnhNMKyGrie,20
180,3eJH2nAjvNXdmPfBkALiPZ,15
180,7BqBn9nzAq8spo5e7cZ0dJ,30
180,7fZBQnc0zXwVybgCIrQQil,35
180,4laAKIq9ZxBCwf99rauPYb,40
180,1xzi1Jcr7mEi9K2RfzLOqS,35
180,0TDLuuLlV54CkRRUOahJb4,50
180,6kxaaIeowajN7w21PfMLbu,30
180,0azC730Exh71aQlOt9Zj3y,30
180,2Foc5Q5nqNiosCNqttzHof,35
180,748mdHapucXQri7IAO8yFK,25
180,09IStsImFySgyp0pIQdqAc,25
180,78lgmZwycJ3nzsdgmPPGNx,30
180,59qrUpoplZxbIZxk6X0Bm3,15
180,0E9ZjEAyAwOXZ7wJC0PD33,35
180,0lUSd7TCG8srh6HpIAEIWL,20
180,2P4OICZRVAQcYAV2JReRfj,15
180,78qd8dvwea0Gosb6Fe6j3k,25
180,0U1W2LZVUX7qTm7dDpqxh6,30
180,1LomCMl5wD3MPVlC6smUHe,14
180,1i36kkhmhBxf4lYJscg5zK,19
180,6bolfjXj78EIQRB48C6QTc,20
180,2d58FzVzUULJSy1YRQWB09,7
180,2UgYkhMpgPXeYPqPBpgk6y,8
180,1vhNd2F1bNKV7DN4Moa8z2,18
180,2ZRo7axmMPeSVUvDbGkJah,12
180,7MIhUdNJtaOnDmC5nBC1fb,9
180,0XtrwWT9Klqd5r63ypBgAz,2
180,2oWex6rYoQ7Bl2D9zG8d3F,3
181,3nEHrvNNtgLv9rneTAYVr4,30
181,6gBFPUFcJLzWGx4lenP6h2,20
181,3MrRksHupTVEQ7YbA0FsZK,35
181,3w3y8KPTfNeOKPiqUTakBh,30
181,2BgEsaKNfHUdlh97KmvFyo,50
181,0TDLuuLlV54CkRRUOahJb4,45
181,2ekn2ttSfGqwhhate0LSR0,20
181,7MmG8p0F9N3C4AXdK6o6Eb,20
181,32OlwWuMpZ6b0aN2RZOeMS,50
181,3TcL0dyCMyr0kyTTc4NLgI,35
181,5r5cp9IpziiIsR6b93vcnQ,30
181,3cfOd4CMv2snFaKAnMdnvK,25
181,5902W4uHWzhtOff1UK7the,25
181,4RAR8g8fZNB106ezUurnE0,20
181,0lYBSQXN6rCTvUZvg9S0lU,30
181,6jgkEbmQ2F2onEqsEhiliL,20
181,0rmGAIH9LNJewFw7nKzZnc,30
181,1FTSo4v6BOZH9QxKc3MbVM,30
181,0VO8gYVDSwM1Qdd2GsMoYK,25
181,3Dv1eDb0MEgF93GpLXlucZ,20
181,1gihuPhrLraKYrJMAEONyc,40
181,3H7ihDc1dqLriiWXwsc2po,35
181,22mek4IiqubGD9ctzxc69s,50
181,7MIhUdNJtaOnDmC5nBC1fb,15
181,7LRMbd3LEoV5wZJvXT1Lwb,15
181,59qrUpoplZxbIZxk6X0Bm3,40
181,0nrRP2bk19rLc0orkWPQk2,40
181,24Yi9hE78yPEbZ4kxyoXAI,15
181,6dRj771QZr0KOQVwaB6ykM,6
181,3WnBlq8F3XVl1BRf16EeGy,5
181,0bv0SxeOUTgJHpugDwtYFl,11
181,1SmwJJ8YVgiXtyE6elhUx1,10
181,1aY8PioR70OvctbLBchLJE,15
181,1L0EA6BegmM4KMwTHmSHux,11
181,580VDxu67H9yZyBFyfpUrZ,11
181,07Sqi12AJGECPxYI1U5iMw,19
181,22T6UPu3Ynx2Nk3e1GNtyg,9
181,1hzMQpCtu2THvree08vx8K,15
181,1rDQ4oMwGJI7B4tovsBOxc,14
181,10SRMwb9EuVS1K9rYsBfHQ,14
181,3Wrjm47oTz2sjIgck11l5e,8
181,1heyW33wm48GuKJo4DYbWY,2
181,6EnHdhpdycjPxayoU5VAU9,2
182,7a53HqqArd4b9NF4XAmlbI,30
182,0nrRP2bk19rLc0orkWPQk2,25
182,5WHTFyqSii0lmT9R21abT8,20
182,5902W4uHWzhtOff1UK7the,25
182,3rb0tMq42WfggucPm0HHkA,20
182,7z84Fwf1R3Z2BwHCP620CI,20
182,7N3PAbqfTjSEU1edb2tY8j,20
182,7ef4DlsgrMEH11cDZd32M6,15
182,1KixkQVDUHggZMU9dUobgm,40
182,0PDUDa38GO8lMxLCRc4lL1,40
182,3eJH2nAjvNXdmPfBkALiPZ,30
182,1V6gIisPpYqgFeWbMLI0bA,35
182,2P4OICZRVAQcYAV2JReRfj,35
182,31AOj9sFz2gM0O3hMARRBx,15
182,32OlwWuMpZ6b0aN2RZOeMS,40
182,5r5cp9IpziiIsR6b93vcnQ,25
182,6cmm1LMvZdB5zsCwX5BjqE,45
182,3Dv1eDb0MEgF93GpLXlucZ,35
182,4RAR8g8fZNB106ezUurnE0,25
182,2o8CcAp2kvoGKcySptVPmr,5
182,5IkVCNGJEh5KThGEnt8dtL,6
182,1EiLrPd8JMTcQUr1aLEUKi,18
182,2pnappP4F4nlPnYxGn5Ktt,10
182,19guFw87TvSkoxnC9EBu2Y,9
182,4KqA0GwEKbc96WyfIZn3SV,8
182,62ke5zFUJN6RvtXZgVH0F8,11
182,0o9zmvc5f3EFApU52PPIyW,10
182,1UYxfnV5dn7zJgOz8OVDG6,2
182,7ybK1yagEye8Ayoa15TLNb,2
183,2dpaYNEQHiRxtZbfNsse99,35
183,7ef4DlsgrMEH11cDZd32M6,20
183,2Cdvbe2G4hZsnhNMKyGrie,40
183,0tBbt8CrmxbjRP0pueQkyU,35
183,6ZOBP3NvffbU4SZcrnt1k6,30
183,3zkWCteF82vJwv0hRLba76,20
183,2SiXAy7TuUkycRVbbWDEpo,30
183,0azC730Exh71aQlOt9Zj3y,30
183,1RF02Cf80mTaeNXG2P2boR,15
183,2cYqizR4lgvp4Qu6IQ3qGN,30
183,748mdHapucXQri7IAO8yFK,35
183,58q2HKrzhC3ozto2nDdN4z,50
183,2iUXsYOEPhVqEBwsqP70rE,30
183,5xYC48nOppVemY6U5GRGTb,40
183,2zYzyRzz6pRmhPzyfMEC8s,30
183,1WCEAGGRD066z2Q89ObXTq,25
183,6ic8OlLUNEATToEFU3xmaH,25
183,0uBdQzKghx88d2Lp8SLFKJ,15
183,39LLxExYz6ewLAcYrzQQyP,40
183,6YUTL4dYpB9xZO5qExPf05,50
183,7z84Fwf1R3Z2BwHCP620CI,25
183,1KixkQVDUHggZMU9dUobgm,30
183,3Z7CaxQkqbIs1rewKi6v4W,20
183,5UqCQaDshqbIk3pkhy4Pjg,30
183,6GJYC6ScOjV619LK7HUrgM,7
183,1bokCdLRWPmwH2vOclyHF2,18
183,2gBQ35qqBE75t00kV221Xy,13
183,6VRhkROS2SZHGlp0pxndbJ,18
183,3f8FMsUvhAbIq2A9avsU2o,10
183,4pfxefygvuMNU3zuBP02LM,7
183,3jRl9iaoq6BmkkDbFmndpi,17
183,4IIxX7RW9nunvLx5bg6JCE,11
183,1IXoOVADQ00KT4NZclQ18s,18
183,3l1cyMgi27bv1KIP10cqOW,17
183,6l5O6RzzSuCnwTjy9KQrdm,7
183,6xGruZOHLs39ZbVccQTuPZ,11
183,1XGmzt0PVuFgQYYnV2It7A,5
183,10SRMwb9EuVS1K9rYsBfHQ,4
183,7s95qLaO0CHpjxXkb5YWea,2
183,0iVSLUaLzYPi1vDFTkjZhb,3
184,5GkQIP5mWPi4KZLLXeuFTT,30
184,1FvDJ9KGxcqwv1utyPL3JZ,50
184,62ke5zFUJN6RvtXZgVH0F8,30
184,3Dv1eDb0MEgF93GpLXlucZ,20
184,2ekn2ttSfGqwhhate0LSR0,35
184,4C6Uex2ILwJi9sZXRdmqXp,35
184,6gBFPUFcJLzWGx4lenP6h2,50
184,47BBI51FKFwOMlIiX6m8ya,20
184,4laAKIq9ZxBCwf99rauPYb,25
184,1RF02Cf80mTaeNXG2P2boR,15
184,3ZffCQKLFLUvYM59XKLbVm,40
184,6OufwUcCqo81guU2jAlDVP,40
184,2Foc5Q5nqNiosCNqttzHof,20
184,1I8tHoNBFTuoJAlh4hfVVE,45
184,3w3y8KPTfNeOKPiqUTakBh,15
184,0azC730Exh71aQlOt9Zj3y,25
184,3MrRksHupTVEQ7YbA0FsZK,35
184,7N3PAbqfTjSEU1edb2tY8j,35
184,3e9HZxeyfWwjeyPAMmWSSQ,15
184,57bgtoPSgt236HzfBOd8kj,25
184,7fZBQnc0zXwVybgCIrQQil,40
184,5lfWrciYtohtIMVDVZd0Rf,40
184,78qd8dvwea0Gosb6Fe6j3k,25
184,4RAR8g8fZNB106ezUurnE0,25
184,0QBzMgT7NIeoCYy3sJCof1,25
184,1xzi1Jcr7mEi9K2RfzLOqS,50
184,0hquQWY3xvYqN4qtiquniF,15
184,1KixkQVDUHggZMU9dUobgm,15
184,22XHNVrxwhNBsbFam4b2k3,9
184,4eGAu3y6FULGfM8nlgQWop,8
184,16i4uSCN7st2dchRrIyeUK,11
184,4m6JdrQrSbSnjYc89qKvEj,16
184,4vqhZ5VAfbUKkHJamsWNOL,13
184,66kO1Sr99392GvDZWKdCiv,6
184,3ZqoQLoWqxMKrXPE9vDRm0,8
184,1A6ETm7oNSZ5SRr6uuvKdx,18
184,1WsHKAuN9vDthcmimdqqaY,12
184,4ydaafGFdKJWHi914LrUTX,15
184,0o9zmvc5f3EFApU52PPIyW,12
184,2ZRo7axmMPeSVUvDbGkJah,14
184,3U4aD5lR1h9WrO3eUPaf6H,1
184,3qvZW1bLvAsJIUhYcuvf4F,1
185,0z8hI3OPS8ADPWtoCjjLl6,30
185,0v1XpBHnsbkCn7iJ9Ucr1l,20
185,6f5ExP43esnvdKPddwKXJH,15
185,5xYC48nOppVemY6U5GRGTb,25
185,1KixkQVDUHggZMU9dUobgm,15
185,31AOj9sFz2gM0O3hMARRBx,45
185,0uBdQzKghx88d2Lp8SLFKJ,30
185,59qrUpoplZxbIZxk6X0Bm3,35
185,0tBbt8CrmxbjRP0pueQkyU,30
185,0azC730Exh71aQlOt9Zj3y,25
185,6h5PAsRni4IRlxWr6uDPTP,40
185,48UPSzbZjgc449aqz8bxox,25
185,3uwnnTQcHM1rDqSfA4gQNz,15
185,5nujrmhLynf4yMoMtj8AQF,30
185,3Z7CaxQkqbIs1rewKi6v4W,30
185,7vGuf3Y35N4wmASOKLUVVU,25
185,27rdGxbavYJeBphck5MZAF,30
185,0AS63m1wHv9n4VVRizK6Hc,40
185,2V65y3PX4DkRhy1djlxd9p,35
185,7MIhUdNJtaOnDmC5nBC1fb,20
185,5lfWrciYtohtIMVDVZd0Rf,30
185,3PfIrDoz19wz7qK7tYeu62,30
185,1V6gIisPpYqgFeWbMLI0bA,25
185,7fZBQnc0zXwVybgCIrQQil,40
185,1i1fxkWeaMmKEB4T7zqbzK,40
185,5902W4uHWzhtOff1UK7the,30
185,6cx06DFPPHchuUAcTxznu9,15
185,5K6Ssv4Z3zRvxt0P6EKUAP,40
185,6F5aVSame3xjIbO4bhzTsM,8
185,1JIXDf3lK4fvrMr0EpUzlm,19
185,1iL5lMhZdMmVg34AM6xQxx,9
185,4jEgIGTiWCziKA6ExSttMX,12
185,5k3jdIh7BpJaV1DntDQoSD,5
185,5lAK7M3ra51XQs3Pep5EB7,6
185,2PFIZFcGry0po3ZfRZkzKc,10
185,0AqjMyBqLX3g2EHdHCuXTA,7
185,6kqLDMdqgbgCsLbsSlWRjo,16
185,4AiRurYyWjJtjkSyRiWxSQ,9
185,086myS9r57YsLbJpU0TgK9,12
185,10xV5l9nhLvFpR8mqzs0bL,9
185,6xsUlQIjfduRdQt88yekZ5,3
185,6QDbGdbJ57Mtkflsg42WV5,1
186,47BBI51FKFwOMlIiX6m8ya,25
186,0PDUDa38GO8lMxLCRc4lL1,25
186,2wVWGFVkL5I3JGsoWBx2AZ,30
186,3cfOd4CMv2snFaKAnMdnvK,30
186,0k4d5YPDr1r7FX77VdqWez,20
186,4uUG5RXrOk84mYEfFvj3cK,40
186,7FGq80cy8juXBCD2nrqdWU,35
186,6cx06DFPPHchuUAcTxznu9,40
186,7vGuf3Y35N4wmASOKLUVVU,15
186,0ct6r3EGTcMLPtrXHDvVjc,25
186,2QjOHCTQ1Jl3zawyYOpxh6,25
186,6f5ExP43esnvdKPddwKXJH,45
186,2V65y3PX4DkRhy1djlxd9p,30
186,35mvY5S1H3J2QZyna3TFe0,30
186,3zkWCteF82vJwv0hRLba76,20
186,3TcL0dyCMyr0kyTTc4NLgI,25
186,1FvDJ9KGxcqwv1utyPL3JZ,25
186,0z8hI3OPS8ADPWtoCjjLl6,30
186,7ef4DlsgrMEH11cDZd32M6,20
186,7DnAm9FOTWE3cUvso43HhI,30
186,7BqBn9nzAq8spo5e7cZ0dJ,25
186,1V6gIisPpYqgFeWbMLI0bA,40
186,7MmG8p0F9N3C4AXdK6o6Eb,15
186,1RF02Cf80mTaeNXG2P2boR,20
186,2vXKRlJBXyOcvZYTdNeckS,30
186,2USlegnFJLrVLpoVfPimKB,20
186,3e9HZxeyfWwjeyPAMmWSSQ,35
186,51TG9W3y9qyO8BY5RXKgnZ,11
186,5klQNwm8fCDGGBJwESWFT5,11
186,7K8B2mdPHwZKhyShkl55Bh,12
186,4d6iVPhEpZI48CLkNbWbkq,19
186,2eotSKVADMMV6qaY15qDOd,5
186,13S8rPFs0oA0qqEsqvrTbO,11
186,5KteBzvgHmFUGpjJ8iN3XY,5
186,0haXiRi57j2xQo5a3WkzqV,16
186,1HNkqx9Ahdgi1Ixy2xkKkL,13
186,1ga4PztXOIw1yBbdUt2X8v,8
186,3hMbfwiO5z1PFhTv9C7L1I,2
186,63LGAn2Jz3dxciWxGt0NCu,1
187,27rdGxbavYJeBphck5MZAF,15
187,5K6Ssv4Z3zRvxt0P6EKUAP,45
187,0ct6r3EGTcMLPtrXHDvVjc,25
187,7a53HqqArd4b9NF4XAmlbI,15
187,0wI7QkCcs8FUQE1OkXUIqd,25
187,3Z7CaxQkqbIs1rewKi6v4W,30
187,6Dy1jexKYriXAVG6evyUTJ,30
187,0azC730Exh71aQlOt9Zj3y,20
187,3nEHrvNNtgLv9rneTAYVr4,15
187,0E9ZjEAyAwOXZ7wJC0PD33,25
187,0PDUDa38GO8lMxLCRc4lL1,35
187,2V65y3PX4DkRhy1djlxd9p,25
187,09IStsImFySgyp0pIQdqAc,25
187,0z8hI3OPS8ADPWtoCjjLl6,15
187,0U1W2LZVUX7qTm7dDpqxh6,20
187,02VBYrHfVwfEWXk5DXyf0T,20
187,18asYwWugKjjsihZ0YvRxO,25
187,47BBI51FKFwOMlIiX6m8ya,35
187,4laAKIq9ZxBCwf99rauPYb,20
187,2Cdvbe2G4hZsnhNMKyGrie,50
187,6cmm1LMvZdB5zsCwX5BjqE,20
187,6IPNp9PfaEqrzotY47TIWy,25
187,3Dv1eDb0MEgF93GpLXlucZ,25
187,4TZ2Ub8bZh4LTs06eANDXa,30
187,748mdHapucXQri7IAO8yFK,25
187,76MNurwPJpfX9yCEogROSq,11
187,2xFBs39kmFornjjcYIqwTD,17
187,5YgjfOu7KQo7kwTvSUkNCR,19
187,3Yz7FdVZE1HA6G9L7vke5w,8
187,0RMQgXHIBTsAVcaS7qahLq,15
187,0RDqNCRBGrSegk16Avfzuq,4
187,10SRMwb9EuVS1K9rYsBfHQ,4
187,5BLr7EEgi2JdKbMbYjFXas,2
187,4THV8iU0E5bW9uPLjDVWSC,1
188,7MmG8p0F9N3C4AXdK6o6Eb,30
188,6kxaaIeowajN7w21PfMLbu,45
188,3MrRksHupTVEQ7YbA0FsZK,20
188,1V6gIisPpYqgFeWbMLI0bA,30
188,62ke5zFUJN6RvtXZgVH0F8,45
188,3uwnnTQcHM1rDqSfA4gQNz,35
188,09IStsImFySgyp0pIQdqAc,25
188,2Foc5Q5nqNiosCNqttzHof,25
188,2cYqizR4lgvp4Qu6IQ3qGN,40
188,39LLxExYz6ewLAcYrzQQyP,35
188,3H7ihDc1dqLriiWXwsc2po,25
188,08bNPGLD8AhKpnnERrAc6G,40
188,2USlegnFJLrVLpoVfPimKB,30
188,6h5PAsRni4IRlxWr6uDPTP,20
188,6OufwUcCqo81guU2jAlDVP,35
188,31AOj9sFz2gM0O3hMARRBx,40
188,49X0LAl6faAusYq02PRAY6,25
188,0nrRP2bk19rLc0orkWPQk2,25
188,0EYOdF5FCkgOJJla8DI2Md,20
188,4ua0IepBEISCWwF8dTJvcU,20
188,74Mv95qSm4oshN6tjRzu3M,5
188,27fdjyKgsX2F24oz2GkaPg,20
188,64j3Bd62HTe0pclk8Aq9BE,14
188,3JiyUyibMs31de0hmoeSK9,20
188,05Tj9EuuK3me0NBJsgcgd6,10
188,29fm3WWIiHmHIaMX2tK2aH,15
188,2w1rG2MPE4vF77znvevuz5,15
188,06eFWpksA3M9qg8GeOGGBX,7
188,58AGHUAqFCIxw2mAjDC2AQ,11
188,1R0a2iXumgCiFb7HEZ7gUE,11
188,70LcF31zb1H0PyJoS1Sx1r,10
188,7EyhPjrJzjx0fk2i7vUJCS,11
188,6UP8etQtGVroAUKbhh0i7Z,2
189,0wI7QkCcs8FUQE1OkXUIqd,30
189,1WCEAGGRD066z2Q89ObXTq,25
189,57bgtoPSgt236HzfBOd8kj,35
189,3cfOd4CMv2snFaKAnMdnvK,35
189,2Cdvbe2G4hZsnhNMKyGrie,35
189,6cmm1LMvZdB5zsCwX5BjqE,20
189,4RAR8g8fZNB106ezUurnE0,45
189,0b18g3G5spr4ZCkz7Y6Q0Q,35
189,0nrRP2bk19rLc0orkWPQk2,20
189,1yjY7rpaAQvKwpdUliHx0d,30
189,5OCJzvD7sykQEKHH7qAC3C,15
189,5GkQIP5mWPi4KZLLXeuFTT,25
189,6jgkEbmQ2F2onEqsEhiliL,30
189,748mdHapucXQri7IAO8yFK,30
189,1i1fxkWeaMmKEB4T7zqbzK,30
189,0ct6r3EGTcMLPtrXHDvVjc,30
189,7fZBQnc0zXwVybgCIrQQil,25
189,4laAKIq9ZxBCwf99rauPYb,15
189,3MrRksHupTVEQ7YbA0FsZK,45
189,5K6Ssv4Z3zRvxt0P6EKUAP,45
189,58q2HKrzhC3ozto2nDdN4z,25
189,2USlegnFJLrVLpoVfPimKB,35
189,3Dv1eDb0MEgF93GpLXlucZ,30
189,7BqBn9nzAq8spo5e7cZ0dJ,15
189,7fYRg3CEbk6rNCuzNzMT06,15
189,0k4d5YPDr1r7FX77VdqWez,30
189,7DnAm9FOTWE3cUvso43HhI,30
189,18asYwWugKjjsihZ0YvRxO,25
189,5XzEh1jkaMxoy39Q5c3jFh,14
189,0Zy7O0jRwRZHr3uyEehj2M,11
189,1KzGwlHu27TUfH3gF1RFAa,14
189,2JzWtF26a8dySdtK2iNIf8,18
189,7EKpyfbmopbXMaMLW9QEd3,16
189,6i1g5ZRmJZAkDwBaUZ3f2i,10
189,1u8c2t2Cy7UBoG4ArRcF5g,3
189,4tYFy8ALRjIZvnvSLw5lxN,7
189,0Q5VnK2DYzRyfqQRJuUtvi,10
189,7fVXvGVuU3deZVmMAVz8Gz,2
189,3mLl4AWW0vEIX8zvXGggOa,1
190,5nujrmhLynf4yMoMtj8AQF,35
190,0EYOdF5FCkgOJJla8DI2Md,30
190,7DnAm9FOTWE3cUvso43HhI,40
190,1FTSo4v6BOZH9QxKc3MbVM,25
190,3cfOd4CMv2snFaKAnMdnvK,35
190,2zYzyRzz6pRmhPzyfMEC8s,40
190,62aP9fBQKYKxi7PDXwcUAS,15
190,3rb0tMq42WfggucPm0HHkA,30
190,0hquQWY3xvYqN4qtiquniF,20
190,2wVWGFVkL5I3JGsoWBx2AZ,35
190,35mvY5S1H3J2QZyna3TFe0,35
190,5K6Ssv4Z3zRvxt0P6EKUAP,35
190,59qrUpoplZxbIZxk6X0Bm3,15
190,1WCEAGGRD066z2Q89ObXTq,35
190,02VBYrHfVwfEWXk5DXyf0T,15
190,0tBbt8CrmxbjRP0pueQkyU,20
190,5UqCQaDshqbIk3pkhy4Pjg,35
190,0uBdQzKghx88d2Lp8SLFKJ,30
190,1gihuPhrLraKYrJMAEONyc,35
190,7BqBn9nzAq8spo5e7cZ0dJ,30
190,3w3y8KPTfNeOKPiqUTakBh,45
190,0z8hI3OPS8ADPWtoCjjLl6,35
190,2SiXAy7TuUkycRVbbWDEpo,20
190,0wI7QkCcs8FUQE1OkXUIqd,20
190,0QBzMgT7NIeoCYy3sJCof1,35
190,27rdGxbavYJeBphck5MZAF,35
190,0E9ZjEAyAwOXZ7wJC0PD33,20
190,4ZWyj5whGZ3nNLwOtOLrMt,6
190,0U2kKdAIqSD83fnFnUqd2Y,11
190,7ikfySOHs4eIwI4qcwWJPs,5
190,7mnKyGfRTHjZo9fYpb9WeX,10
190,0c3uCMUogjcZketGoFT00v,20
190,4IOK3PjSHrQm6dgYZdHZkE,13
190,0tCdKWakn9sA3forNMxzdV,14
190,2WfaOiMkCvy7F5fcp2zZ8L,9
190,1r9xUipOqoNwggBpENDsvJ,7
190,2DgdHcjWmO3qd50RzuBLgZ,3
190,5FVd6KXrgO9B3JPmC8OPst,5
190,0hL7tvMKBLW30sige6ctu7,2
190,3VwRquI06Imdj7namX2R1O,2
191,7KwZNVEaqikRSBSpyhXK2j,15
191,4TZ2Ub8bZh4LTs06eANDXa,20
191,6OufwUcCqo81guU2jAlDVP,25
191,78qd8dvwea0Gosb6Fe6j3k,20
191,1yjY7rpaAQvKwpdUliHx0d,25
191,0lYBSQXN6rCTvUZvg9S0lU,40
191,6Pgkp4qUoTmJIPn7ReaGxL,15
191,3Z8FwOEN59mRMxDCtb8N0A,30
191,2Cdvbe2G4hZsnhNMKyGrie,30
191,27rdGxbavYJeBphck5MZAF,45
191,62ke5zFUJN6RvtXZgVH0F8,45
191,3Vi5XqYrmQgOYBajMWSvCi,50
191,62aP9fBQKYKxi7PDXwcUAS,40
191,32OlwWuMpZ6b0aN2RZOeMS,35
191,5xYC48nOppVemY6U5GRGTb,50
191,6h5PAsRni4IRlxWr6uDPTP,35
191,0ct6r3EGTcMLPtrXHDvVjc,20
191,35mvY5S1H3J2QZyna3TFe0,20
191,2hnMS47jN0etwvFPzYk11f,30
191,6XblFniaIvfdIfuIlD7Ywg,15
191,3v7Kd2QFu1dPboRb8BGYeO,17
191,6arfQN87rvooz5kZIQqis2,9
191,0BhLfxWA4TwGu8bGVKBotN,15
191,06C3sRkQZn7AqIuDY00XRA,9
191,2evXDtD2q2faHAiESi9LyH,11
191,5zXyoTtfe1YRXWeilcPcaJ,16
191,5uOXTXLkre2vdiCCpb5ddx,17
191,7BBpHWDusZPZDTRUwxhfec,17
191,7ef4DlsgrMEH11cDZd32M6,14
191,5XeFesFbtLpXzIVDNQP22n,6
191,5qDfGiZz9Soxb9Xn2jQ8hk,2
191,3kzHXh74VE5czxO3lHFsRo,1
192,22vgEDb5hykfaTwLuskFGD,40
192,2USlegnFJLrVLpoVfPimKB,30
192,10xV5l9nhLvFpR8mqzs0bL,15
192,6gBFPUFcJLzWGx4lenP6h2,35
192,5GkQIP5mWPi4KZLLXeuFTT,50
192,5r5cp9IpziiIsR6b93vcnQ,25
192,09IStsImFySgyp0pIQdqAc,25
192,3H7ihDc1dqLriiWXwsc2po,40
192,35mvY5S1H3J2QZyna3TFe0,35
192,0v1XpBHnsbkCn7iJ9Ucr1l,40
192,1V6gIisPpYqgFeWbMLI0bA,30
192,2Foc5Q5nqNiosCNqttzHof,15
192,0PDUDa38GO8lMxLCRc4lL1,15
192,2prnn41CblB8B4yWACDljP,25
192,7fZBQnc0zXwVybgCIrQQil,35
192,4uUG5RXrOk84mYEfFvj3cK,15
192,5K6Ssv4Z3zRvxt0P6EKUAP,35
192,0wI7QkCcs8FUQE1OkXUIqd,25
192,7LRMbd3LEoV5wZJvXT1Lwb,20
192,0TDLuuLlV54CkRRUOahJb4,30
192,62ke5zFUJN6RvtXZgVH0F8,25
192,2ekn2ttSfGqwhhate0LSR0,35
192,0z8hI3OPS8ADPWtoCjjLl6,20
192,27rdGxbavYJeBphck5MZAF,25
192,1KixkQVDUHggZMU9dUobgm,20
192,24Yi9hE78yPEbZ4kxyoXAI,25
192,3PfIrDoz19wz7qK7tYeu62,45
192,0thnRNBpYTbx4XMI7dLvrU,10
192,7glUdHk3PMaHvuXg5OV337,6
192,6KDNxqCFmCGu0yd27xvnSG,10
192,7FcYggV5JO2L00B6CKg7W0,7
192,7pIUtnk3nvmjEIG4uGoDZP,12
192,0d2yUkzvqA85zHqiKA9IuE,5
192,2Vv2boJ8svGFAOA348ApxQ,8
192,0iANTai9oZfdFzmrGnMQ3Y,19
192,3RptaQ5Xb8WvtpItZ2f9Hi,10
192,3rmo8F54jFF8OgYsqTxm5d,12
192,5uCax9HTNlzGybIStD3vDh,14
192,3JvKfv6T31zO0ini8iNItO,11
192,4FzvV0haqBRwiLaIDrb3cL,2
192,7xKo2iEKw0BNttPeDpWgN3,2
193,2prnn41CblB8B4yWACDljP,35
193,3ZffCQKLFLUvYM59XKLbVm,25
193,47BBI51FKFwOMlIiX6m8ya,20
193,08bNPGLD8AhKpnnERrAc6G,20
193,127uq83uGFapbddqiMUKky,30
193,5r5cp9IpziiIsR6b93vcnQ,50
193,2kQuhkFX7uSVepCD3h29g5,50
193,7ef4DlsgrMEH11cDZd32M6,20
193,5K6Ssv4Z3zRvxt0P6EKUAP,35
193,6GG73Jik4jUlQCkKg9JuGO,50
193,2P4OICZRVAQcYAV2JReRfj,20
193,0QBzMgT7NIeoCYy3sJCof1,35
193,49X0LAl6faAusYq02PRAY6,30
193,0lYBSQXN6rCTvUZvg9S0lU,15
193,7a53HqqArd4b9NF4XAmlbI,25
193,10xV5l9nhLvFpR8mqzs0bL,35
193,7DnAm9FOTWE3cUvso43HhI,50
193,0azC730Exh71aQlOt9Zj3y,40
193,5OCJzvD7sykQEKHH7qAC3C,25
193,0PDUDa38GO8lMxLCRc4lL1,35
193,5902W4uHWzhtOff1UK7the,20
193,3iwhjA48MUfzGuN9KetPgH,17
193,495oT3dvrhlsppXTlXHpQx,8
193,1OtPnUwAfwrzkFCiFm1uOc,16
193,4To0Ft09SLNBo8x3r4aMP6,5
193,49424i5Jhxfd2NYMcDqeqQ,18
193,4W1JavoraGzh83nluQHY6C,15
193,3bbqxT5UGZsvTy1r3txs0t,6
193,3UEs83vjOBXpzGUzCozijk,10
193,38T0tPVZHcPZyhtOcCP7pF,14
193,0HqZX76SFLDz2aW8aiqi7G,7
193,6gBFPUFcJLzWGx4lenP6h2,13
193,3nqQXoyQOWXiESFLlDF1hG,6
193,3oZ1DkKe2ZcvPh5Ffv6L0c,3
193,6q9XTgfWilsnyiFofvYrIF,3
194,7N3PAbqfTjSEU1edb2tY8j,50
194,127uq83uGFapbddqiMUKky,20
194,4RAR8g8fZNB106ezUurnE0,15
194,39LLxExYz6ewLAcYrzQQyP,35
194,4uUG5RXrOk84mYEfFvj3cK,35
194,2USlegnFJLrVLpoVfPimKB,30
194,0v1XpBHnsbkCn7iJ9Ucr1l,15
194,2cYqizR4lgvp4Qu6IQ3qGN,45
194,62ke5zFUJN6RvtXZgVH0F8,20
