user_id,track_id,play_count
51,0qprlw0jfsW4H9cG0FFE0Z,1
51,0ZgMBZeFQC8Jja48NuDaSC,3
52,6NZunfz5wbY8pYeDDlJUas,40
52,7noMTQDPvffmPOUIJ0J50E,30
52,7ht8B6G89HluBPiApVGtv4,50
52,3HPPcZ9oK7yGmy5vn7OMLC,40
52,6SdaB4qWrwFG5goKg3NbVj,40
52,3A33sno00r6ooYuPjV8txe,40
52,0H7JHndcZJ2SFGx03pUnwp,30
52,5fwTnv7jYOLuOuWtNIxW6s,30
52,2Ms30hRxAxBpoZmh6WZvoo,40
52,1R1vlmRWwnuxw6Qb70I75P,40
52,6ptxa6he2S0XKmbcuaiskL,40
52,5NpVwsN4IvmWUzWdn22ILw,30
52,2kbj0XbyQglNjnkfdQ4GG9,30
52,0MtRspmmNTRJa4Ebd2AMuN,30
52,1HrJOyJpIxA7yrGJaVIC9e,10
52,3Jzv8kj8UoP9ntmEBDab65,30
52,2tI8VFZ90qve2LcCqDBvYR,30
52,7mJBUePy6Wn0O4UTiHe3Ka,20
52,1Qr17u2S9kNDzTeWAJCY5N,10
52,20uRKbaqAVJRGyGE6mr6Oi,20
52,3haCSQpGCrqwoL4lIuVI8y,20
52,1qFmSPALGSoqjbwM3br4Rl,10
52,5fvESB5vBG8Rs3bYkNrbQX,40
52,7GhmAjCJvegeLpZavN0ZJd,40
52,0XGoyjSeijvknIjO2E0QmR,40
52,6IzTjoU9t5DiBN4BmiWBB8,30
52,6wCuzEmbutYE66FzFTmIsd,50
52,3PRxmJf4F3CDA0vyathTYz,20
52,3mAplvB02mSFTDqvhg6c3V,30
52,2FlJAJvMqU36pBmkcnvbo8,40
52,2Do7ktNM0cNJv4XIHXU6eY,40
52,3ExKJt4K8duUfEG49QWzPi,20
52,0ADruIr9d1CYUUZKgw8zWp,20
52,2Jr8bmTiSIKWvn3OpTyN9s,50
52,2UcUL4jytfVpW0jSXi3Ggi,50
52,2fgpYCWp31JJlplZ7MRANG,40
52,6Xcbf5km5dY2xqnDctdjMx,10
52,0d0oCKpagxERDFdn0jxrcj,20
52,5JFpyeAanlyrZ1SBjC9SdH,40
52,7Jd0MqZq15T4pDWts2G6Yl,10
52,0u4rkpmNtgcFxYHepnVF4v,40
52,62velwDNtZJhdPOpy9ctiE,20
52,6wUU6ff7O1jlE4NOrv01gI,20
52,1kXAT5Y0fIBw1vVbTgoS3i,40
52,6bWpIjXBVrGNDW8eNcXC1n,40
52,7jnPDXFPcBnhOP4LKDBIKt,20
52,3tJjZMHLqhD8DaGgdBICnc,40
52,6zm4Xlj6nY2S0uuCnbyKJc,40
52,75NSzNM87xKteVMHKzzGab,30
52,6N2yutZiLVpqbF1AK8Vxhu,3
52,7hXnhouVPnOnFwCGrQMHvB,3
52,5VToMJACRoeT0YZNs5CYyp,2
53,7qqX9USUjXHTBVeC0kLeJy,30
53,0cT1dcqaWVrRFcShwVNXud,40
53,1hBM2D1ULT3aeKuddSwPsK,40
53,1uT2b9tByCtdjL4PN3xbRs,40
53,6HVJF4FWIL3LZyoUGyaWi6,30
53,4GssB27iJeqmfGxS94Tfij,50
53,1BweuW1Vx7eP6VUSXijezL,30
53,5ZnZ7ezEglEmQrKkNOtQEH,10
53,4yffABDkB5A9flvr9vQFck,20
53,6gqZzQyJfKqdc9boOILz4x,40
53,4Dl15Nv5e6XdyzwG0hZbCJ,40
53,5ZjY3OaTEdvMbxp0bfv6ow,30
53,4iddJAOsc6U0hJ3krSJAKn,10
53,6kxaaIeowajN7w21PfMLbu,30
53,1Xm1HwUWiiYKhNfCkZhg0B,50
53,7DIy5vxJsbvAQqtN6zIYvp,20
53,0SpkyS1Q4MD8GaVcP5YjT4,10
53,6edmuLPWQ37plKe8WwfN0e,30
53,1gk3FhAV07q9Jg77UxnVjX,10
53,1SPRmWXXsYC873W0owPzDw,30
53,6MmdnIXWRebnkXm5DPe0Oj,20
53,5utTJECKCCDgxhvNq2JXyQ,20
53,7uo2L5FAja3pWIBa3HJVeC,30
53,2AHlAZJS2tTnhDqqlIm6O3,20
53,4qNWg7lqTsGdtuWJYlKmIR,20
53,4mPZipDmUysKaLxZTDEVsx,40
53,4blPH3Uy89WnOnYlIv7Ev4,30
53,5nLlwrElZuyqp7A4fb1o87,40
53,57RA3JGafJm5zRtKJiKPIm,30
53,3Trk97TnEvpYk1iIcR3GRq,40
53,6oshufDccwvnIwKCvKayb6,1
53,7r6FF0z6nA8f2RQPP8bqIR,2
53,4lEveRakbs1qTAqArQRVdm,1
54,2gqJzouphFuJoTfTsGLSsj,10
54,7L3HM9vm4n3Hy3GpkorAPh,10
54,6RQUWXSPV1BAALKr8QPC0K,40
54,2LMq1O0NiqGhPOlXo3McYQ,40
54,6hqt1z34Oz0OZtSfy62OFD,50
54,5J1YmqajyODgkIA7oUmFBI,30
54,59GgbFYUQBDwJ6DB2ljPZe,50
54,7c6AxRHaO6nfzhOxLShc94,10
54,34iOH7LY3vme5rQxsVILZ4,20
54,7xm00X2IBPQD2QDDFxCGj1,20
54,019GjjVqU4lNg4QnZzRjUd,40
54,58KPPL1AdLHMvR2O2PZejr,30
54,3IKUuAJghlmAkjBKbXaGjS,30
54,4YqMZjyquThffMA5M0fu1m,20
54,0rzLMkpMPgLmjNC3ydATdC,40
54,318jLr9oY0UrxYqyUHCfBA,50
54,6JNS23wmaMWpZflrkGjh07,30
54,17QyLPoSpTDv6ThFqn9Ciw,30
54,1KJoKWG468pbPlcmwGE5ZL,40
54,4OqEhg8rro0TgLzeyyNFWJ,30
54,5zVFp6d4dCMfk5q0FPpdHz,30
54,17goDezWdFNGxtnn4mIt7J,40
54,29lZKytTb56zzAwryJ3X38,40
54,1p5CA3hRZ1B4GcbgTX4oPo,20
54,2VDNCRF4ZyiCMMfQmWdogd,40
54,71re3B5Grfmue98iCc8RmS,30
54,3UqtYwSgAQV2nkCEmtVXqh,20
54,4i5n7UL5CUduENczxXZ9yY,50
54,3CRAQg37cw39x0xVuimtME,30
54,1WUt8SY17zIL49TxENehP5,30
54,5b6Aut6f3JKYTw51KHnkow,20
54,3Sd5eBByIJatNp4YTrDyJ4,20
54,2edjfa2sNHR2t704JZZCSI,20
54,0nxt2YWqBTAF96QSMXc0Cm,30
54,3Gi5reNEb3Fd0xquXgc4S7,40
54,6pzajB527j45Vn3eYt8XeV,30
54,5nXwG66MOM5xzGdYKfij1a,30
54,0ykQbUg3R8HkdWIAgyZjAS,20
54,0bq8T0Drwu9bRjDeJKaidx,40
54,43J7OHyz3NeCifoFYPS8cs,30
54,0HrWkXtyeOULsHmmIdMgLm,10
54,1JOAUi8Am1tNi5mT1Wv5Sk,30
54,1GN7Kn9Hr4pOpVVxBL1ZUD,10
54,51c94ac31swyDQj9B3Lzs3,40
54,02rL5rMK7s4LQ6BAjNF5iv,30
54,4E5xVW505akJX0wcKj8Mpd,10
54,2MCUHzFEXf39cyzcNyKw7B,20
54,41Q87dXXetURXvHWQb3Yuo,30
54,0Rv8J2jCczm7nxMurGBIcG,20
54,4BRlQ27PLKJtgnWGFISxOM,20
54,4jZDioY5bkeiNBGK4lGrlA,20
54,70LcF31zb1H0PyJoS1Sx1r,50
54,1xCMazcgI1g5lyfaGrxnN8,30
54,1zKsMKyoroSE4Pw41NJREK,10
54,3vooOYHU0Fi3ViCG7Ozh0Y,20
54,7HS7bD1nAWG0CzigkPX7vN,10
54,738SQjONa0q63yhLxvg3m1,20
54,7D9CMVj8TeaozjxYCIE5oF,30
54,0sJ4NbFdEhgLOtInlbRmFl,50
54,2JR8NubWbZW1vj671mtWaV,30
54,1TD7UJAz4DyR3GuAgju5zU,50
54,0PeeLmooXNqBQhSAYSZKqn,1
54,4eCQkJy0Gq9i5lQqOJcVKN,1
54,6da9IddlBo69fmCVOoV5XN,2
55,2nBWxgSZ79w9l6t2rUg6pl,40
55,3kdMzXOcrDIdSWLdONHNK5,40
55,1pXgBjIvALm97lDhroan2E,20
55,2jKnUcyrCADkeSy6gcN1qa,30
55,5Xak5fmy089t0FYmh3VJiY,40
55,0MoCAi2bKmgWIzJ6A53jml,30
55,6eK6eWG03zxQFW8P4OE4Cb,40
55,6jmbmsPYXhA0HHQ7LSxvyD,40
55,747lAsjzxmpbfXP28D1Swf,40
55,214LJVTqrkUOGemWDGHJpr,20
55,3bwAS8cN7Xtzvv5UurJOOX,30
55,1EWDtcKzwZqflFqdiN3fyv,20
55,3bH8PZsfbCRIoeNiFm7JmU,30
55,73JSlkMwGxPQr0rYylbIDi,30
55,268RaMjo1URmTXW46uTDol,20
55,6LfJUcB0FC4Oocufnfz3Ce,40
55,41b11ruecN0x1CSaziBxGB,50
55,7D5SHB5Qr6otVfXUh0jveD,30
55,2RIq8jJy01rwLYXTGuVILo,50
55,5nlTbPMCpCCEr7zXaRbvlq,30
55,3wqZT4IwifLk6vVN4gZdGT,40
55,0hD0KWK4te47pXBRJXVbY4,40
55,4nR3XZ882HTOmXkRPbrgzA,30
55,5vOVMNYDam6F6jtemqnNX2,20
55,05K51VGmcBMeKzCB88aIOV,30
55,0ZBYKXS2sFtFOiJNt97mPP,20
55,22VpC56TcW8JL7oiCeEGJI,10
55,4a3twTGIFwHZLkaSMDMdOo,30
55,7abcm7Q3r2MKCTttMjIZo4,30
55,3gJEo5miQMVaGtHEXhZCCG,20
55,7BS9guU5q1fzQX1ZQUTYto,40
55,2ddwKpw2SS5tEbREk2UrVt,40
55,1FlL8ycld6uVDDyhV7P5FA,40
55,3E3RZ7QIzKBmbTsy1c3lha,30
55,116H0KvKr2Zl4RPuVBruDO,40
55,1vv7h64yOLrdfHuTzfv9gI,40
55,2mBTuHj5xrXHF3BeXD9ebN,40
55,05tQHifEgbVLavnO3GcuxN,30
55,03a359wbiUsjN9h6yzXvmS,40
55,2Kp7pJ36kT6n5YlGm8PixL,20
55,2DyVUB1hwY3DCnvteT9Tuj,50
55,2z6qXWrC6LjyFimHkHBV2U,20
55,4x5BLUX8veFKNWu6wiu5LL,20
55,38NY49T4OlgIXjOSY1RKz8,3
55,1kH1vKhV9jE74jAs0DyS5f,3
55,4UzgLMoTKm0woWLof31Jf3,2
56,5bp8r2lUzk4QOtoFeVPNZB,40
56,5O8L4I2S4izFGDjvP7xAKv,20
56,0Q9f1NBvKCC37V4oJVEgCh,20
56,1pXgBjIvALm97lDhroan2E,10
56,3xIaUb1WsnrqbJo6CsJMLO,40
56,326CApbERCzytu8gmUC3Hb,30
56,4PtZE0h5oyPhCtPjg3NeYQ,40
56,1iWgFnhR0oW5Mup8yXDAPW,30
56,1Vl9pXCmq6m2FbpxqHptTY,10
56,6HZdbb05lEXLvcmee3ZXO2,20
56,5MapUlM1un2Kh4aZ3IyWcL,30
56,3r23r7Ad7eXi0xKcBYd506,20
56,6fz1H1xvH7uUycVKUVUHwb,20
56,2RyiGdY33PR4aCTUolEhk7,10
56,4OCzAGgyWsUKpdWufYywZm,20
56,1CQPeKZKKapI4BQPU5L1di,40
56,2h5Kce0Vt3PWgMYkYuUL3E,30
56,0JEHtQP8OymO9fIUEZX5KF,40
56,5O8sAf3rns1o6Y9lItpuOX,40
56,4srcMdbm2qzVG98tJajHxp,30
56,2xABkRsg3JYfM7JCNg0Mao,20
56,4HYDUMY0xSpeBr0AMY9cUz,40
56,27jKLapVKaNuoMQMHR988Z,40
56,5FnXpfVnx5bIza2T90Sqg0,40
56,6Kwo18gzpFZnZhlAwhn5cl,50
56,0SlQayvafIPqFFmtq5DlRQ,20
56,5ZMYqjKKrxDweaVPvmzfhQ,40
56,2CeKVsFFXG4QzA415QygGb,40
56,31i56LZnwE6uSu3exoHjtB,30
56,1Gq202pQaNT0U9lbcVrPha,40
56,1osQI3NXEuBCFWK9iEmLwG,40
56,0bhhXULPNfCsVhZp35HrC3,20
56,6jdRxKohu31OPlHvcdQCb8,50
56,7vrJn5hDSXRmdXoR30KgF1,30
56,5c1E9iQocE9TMJ0ltS1d1B,30
56,1R8eVL8opp64W7aljWa9Of,3
56,1JOsaxmutt1iiUEHtgY02C,1
56,48b3btPS19LeSIgOsA8q2c,1
57,6V3SNkvi4BnfmZU0j7s9TQ,50
57,7LG0FEpKoKvHCv1S6FUrBY,40
57,1ZdhsDAC5Pn0x2nwPJdxpu,20
57,5vqIuqCVw18SSLrkSR57tc,20
57,4DrtpaG0Mn8Uv8vnOtSb9A,20
57,1kLXoAje5Z4mlZOAFgZZj3,30
57,1pPJ0GsKjszSzlp2JLtrMA,10
57,2QtoF6SqRv3vYKqiKbmNJt,10
57,3J2tWhSR62xsdKOSiJRoLj,40
57,61Hd6XNqSpreYVEiMkaHvq,40
57,4To0Ft09SLNBo8x3r4aMP6,30
57,7A9l2AElHS3jM8EeESsesm,10
57,4D6mqENQoxRrkmkBkvuXsL,40
57,04IUJPcxiUuXih8eJIVzGz,30
57,09OCRlqFVLKlstbNsSZljw,10
57,0000vdREvCVMxbQTkS888c,30
57,3hyLdoIjuv5JV0MyE4GQkg,40
57,3H7ihDc1dqLriiWXwsc2po,30
57,3rX3R3OoyikoECxdgQ9tnL,20
57,5zWZ9iNevP0397xB3jWV2z,40
57,4PhM0Tp5e4Wv8J24S63Djg,40
57,2l3vEQMgJZEJzI3Zv84SgC,40
57,0dzO5Ph5bwcihsBHRgWwyb,10
57,0KMayG55Y3QCYK2Yxq7qj7,10
57,1JWWwXFfNKi6ioDZOaa9jX,10
57,66tPJue1SdDqvK9ifs6H3t,40
57,3Fr1WmziIKmhU9s5fNKZrQ,40
57,6XPmY4hIb1RGRyNuq0UBsl,20
57,2hDMBVN3P47GEhH5VtmA6m,10
57,7sp9SYjIBBniAJ7xa1nkZh,20
57,4FL8i7miD18FuMN08XGKcM,10
57,4nSwWiwtieiNmRAjy9fEXN,10
57,455OjhLhU9JCNYKKoUOFwr,40
57,1xoQjCAP6a63tZXbsMziXk,40
57,4b67MDtD92iU5Rsys7yWgy,1
57,2ZYzHk9xJsGuj7BVtmnyrG,1
57,4LKwfNItOlbKVe3PBzRF18,3
58,00OOn0q7Zudq4VHJYkLbUJ,30
58,7asFHR74hcfNANNJ79cqVw,40
58,6FUENB3J4rmYyfifFD0njq,50
58,373oWlgKEPssyAnELcAe8a,30
58,15g62d5S8sM0dsnEnUJQp4,50
58,3krCeQB4ZKQ7mbHXiDpy7j,30
58,6CAz0sn2HaHSpSiQ0EMkJx,40
58,2FZgM5M6CnOjNZXBZ7K2kZ,20
58,6LyuP3uEWwBrF2vOlejxTr,10
58,61F9fyWdrkV1yNdja4J18W,30
58,01ZAjuOp09OWWEoNBTmJ8R,30
58,0RXVCKWWaIyN3DOsRyYbKL,40
58,3wDqial0Fb4LQirrPNpqDh,40
58,0axVnO8selMcKSILjCB1lp,20
58,3l7VP8kWcgUvjt4p00KzG3,30
58,5fDj1YVNR04RtQNP4iYapO,40
58,48gmTNjtEFROuEWHegOASs,30
58,0051nJ5xbRu8kuqPTYa9l7,30
58,0juq8n8bogBk3PcrkjIlkR,20
58,6HZVxvuufNgDpqkWLjZ2RH,30
58,01j3L5PF7R6DywRaGYlq8T,40
58,23bUtNc4PUyHNrYNolzMPq,50
58,0qM8wCLW4dd7C4ESVnIcuo,20
58,17tIwr1xQm4SB6cRDylO2O,30
58,5pPfqZ8yDJXhmSPaZO9Ir7,30
58,3YtQEstZsfPxe7umqDi0gC,40
58,4CxWiQzXAACr6iExvxzGqR,20
58,2L6LcnLWizmxpc4yNQBpv5,10
58,03oajJHE3p9cgdGJyILxtc,30
58,6IzCMc8FsDHN8TUXKR2dIt,20
58,1SvJGlTN6dkeLVNG0L0N3L,50
58,3uoVlnV2ocLYuKfTBJ2n8A,30
58,4Pam4BT3FYZwoWcOLaYodV,40
58,0gBtRrMYlHoToeVB3cstKs,30
58,0OUEXm4QiCS7uOMPOo9Rtp,50
58,06JLkin2vf8YBGMFKik9Y7,30
58,4TujvPqDwwcewGVv1TgLLI,20
58,68xC2JQSgK9L43IkW7UvNT,10
58,52OmyTfnQ49g0o80cDtoRZ,20
58,2cWpSFmaEO4N03Vhb12P0J,40
58,5R234KEG9dj0MhKE5grfZV,3
58,2wwYEAmYVc9wyIHjVG111K,1
58,3VThjzBehf1uy55fEPKxGc,3
59,3HrbHhj7NulyxG3tl406vP,10
59,7bwtPl2Ihn4YElAvYA2Ljq,20
59,70RLwSIBClxedybDYa2XWy,30
59,32dGGAko2c7KYzyY8y4N99,40
59,7cHlzfauy7MZYQyOzldnBs,30
59,4ZvWUYxTlbpVGfuIYHqmlL,40
59,7MvuFyAPlXazo6NUuei5Di,30
59,3VKAD3ucHwTW1FbPGpmjeL,50
59,0jRdMXriTIWk0Bjr3ZSp49,20
59,5lRxWX6DIUMPtCu5O59dm6,30
59,3fsOBwBwxBB4j1IFhh3s9V,20
59,6A9HOpSIs3ojvFULqGyLdt,40
59,5VPS2mSgfIyp7Y45WRcV8w,40
59,24S1Fge8S4HoPNChOzV5JE,40
59,1fJFuvU2ldmeAm5nFIHcPP,20
59,75ukpET4SEnTf5FD6LY8Ir,40
59,0b9fULR24FUxNnT4co5GWA,20
59,0Gdtk9JaaEaCeFUhIhLSK7,40
59,73Lkj6zuRBzmUJVljC3lcV,30
59,4SURRUkM1Pba8fGL1qihRi,50
59,2GItjEkndh3YlJlEad6tbl,10
59,79epfZIYa5L042L7XoQeu7,30
59,53aldgyl3B6Zvpl5wP0UTf,20
59,0zpEpdoYYyhBEwgfsxqVVe,10
59,4KacUpvbA3Mfo05gttTjhN,40
59,3NzTEqeDSkX9loOPor1ISx,2
59,003vvx7Niy0yvhvHt4a68B,1
59,2CkJwySsYnvpafrCeGcXik,2
60,1Mt7JLzBMXjTVKcdeD437t,10
60,3OEibyyCCt9NMNjVlu1ctf,30
60,3exrP8BsX7hx42k5WfLvQ6,40
60,1YmavNGmgWmsLe6OZX6sJC,40
60,4rmKHaOjNcqZRb58ng6Htz,40
60,2CTHn9Pb4MIMuzFnvSSeer,30
60,1ksJ6A4RK9qOEUrSq4LNO2,30
60,6INDD39WVBCh22CPwAv7rQ,20
60,4atuUpMdGfq9JeRI6OQxM7,40
60,4xnNJLKvpSw2fYBuoFqKx4,40
60,3knUp342DsZsUmcY62m1vU,40
60,1VCZcKzxff1EmN8eNcFVZy,40
60,6d4D1TS8v4WDJYBSNC7nol,20
60,7nnWIPM5hwE3DaUBkvOIpy,10
60,0OCRRwO28JFUS6HsbCQTTJ,30
60,3ZUdr5glJJ9FWxDeE5kXIo,30
60,7ze8MSZXvWZCH5LQ9BmvyI,20
60,635DR98kTDAllfxVXC28Bn,10
60,4iNRpUHLIeW1T3XdHOx2HG,30
60,68QOGFclbwglnMXbHfs3yB,20
60,78sMXw44z8V8nyd0phBHB7,20
60,0VzjMVWobq4OzVNbh3qeQX,40
60,0JWAGB0kw1rT2vPR1r8IKo,30
60,4dUdp3SThqYRFFwFnA1cFa,10
60,1GQ82AZustkI6hhdsJLpIF,50
60,0xy0KYvthKi5FbbMF3eFr8,20
60,4RWj5gBcOP1EJquv1ptLaM,40
60,0fRQGN6XS01UzZbKNj6sQp,20
60,03YuyrltrfOOtysn0HBvax,40
60,5ZEDdR3gnXAudntQOn0yOC,20
60,2AHctrKhJekyp7wIykP83U,40
60,2YDI2Irzquyw8H8ztLC2ql,40
60,20uDfvpjbtEFz4AeC9O7AQ,20
60,7fcfNW0XxTWlwVlftzfDOR,30
60,7udYCqlu5Y9hZFFcDFNtuO,40
60,3y4AS6cTOQBTnEsTbOUtIg,40
60,44zVV7hw9cCj2tmzCmmChE,40
60,6MCy7TQ6qOvEdayIkbC8kc,40
60,7cEZSmCRCiOU1nsCuAtx0F,30
60,70LcF31zb1H0PyJoS1Sx1r,40
60,5B726JjKRgY2wdm366ItDP,40
60,3E7heceGl4ojbkWXyBiLSL,40
60,0jmHIDi5pCbtTuvM9t323L,1
60,5siu3VgukcO864Zsgmqvde,1
60,2JalVxjXGUYkkxfzCkUEYH,3
61,6f9cHsz31O9dhGmfX4vg4s,40
61,5YWtE521SHAyxgvIhseGB6,30
61,4DSi7Vcb0kQgWasHUULY8P,10
61,2oKNfj2N1fG9aFQ5ofkBK8,30
61,4N7JGR3KAjR5jLkfFnoJ78,30
61,2MS005q7abf1zNjy5h3Vd0,10
61,5bRel6l8MBGhZJaONqfNMz,40
61,3OpIDPfvFdj8QIQnt3O1Ey,40
61,6WvDD8PuYRc0kEfM653FSU,30
61,1ygPdQ2Pfz0y6LIZ2wAUyB,40
61,0K8zTYusBSqpnJR5LdWBG9,50
61,0K3rEtxD4oDWGB86ustDqT,10
61,2JTbggEbb9tifed7Nzgk7G,30
61,2KqJiEKlMkVFAc0V8L7BUz,40
61,0neITX4wvXTWt4d9CSiy9B,40
61,6L7edR8ePoAiOEthSAfeBD,30
61,6VRU7PGKvnI9ioGe0o7Rce,30
61,21Y2IgF2u7IpXSjmOMYO90,20
61,0xsvPNs9QOjzfbtn0kZE8D,30
61,0KKTGjQ4I65ZHzVMld1b2W,40
61,4cdCTVjFGCOxwhIOBAgY6O,40
61,4N8rEj0nz6oVhyv3aggHfP,40
61,1w68dw4EgQy5aUgpBuZQVj,50
61,3iw959smgKf8scwjRCRjgZ,30
61,0V6xXUX92bwrTk7HG1t8LA,30
61,0QsSiIX2ziSLY6TGqeqsco,40
61,6UmpOofvtwr2RosrFxQ430,3
61,0yc6Gst2xkRu0eMLeRMGCX,3
61,6FKX1hafGttQXoomGQb9R7,2
62,5XXJnC5TvcL2QsAZ3Nxgku,40
62,7rlUYt3JTteF5OqEnx1UYf,40
62,445XlOVyjyGvdrQfkQA1lg,40
62,0nwTMzpatarzvLvtwwzdCt,30
62,26OVhEqFDQH0Ij77QtmGP9,40
62,5elW2CKSoqjYoJ32AGDxf1,30
62,4HkipUaRTXwhDqstRFz9oB,20
62,331CFIHeefOVTC4F8cmYTL,20
62,7ruWC3ciPppmxlZnjOPhVn,30
62,6rHDMFYZMwHeQZ6084qFHq,40
62,2I0LNCqlQpAPJlwOEWaefE,20
62,65yY9P2b9U7s1igLgJWt99,30
62,32vssMXppasx2pREn1YoUA,50
62,46N0cSUeoKfdGOGG852Jk1,30
62,4IR1ZygDYovtGiuyZFxgNt,40
62,3wfQEIvOfeVkXgGZogK3gL,40
62,5s9J2tSD2NGzr82jW87gw1,40
62,7e9aJrCb2fMRSv6CAlf8bJ,40
62,0tPk6OPi760BD6C5WtqcqG,30
62,49PyCCLOdJi0jHkGyyY2vv,20
62,5DWyzRdimYu6Hl15DwvOz1,50
62,41WcsNGnJilfj2i6t0MD4p,1
62,6ULTShYs7hdQsmzlzFMjFb,2
62,4Vks1EVnEVZzMLpddCVx6e,1
63,7lgvpq4R86aFDc6Q8HJ6Ne,50
63,7gpmEGMOAti4brA7PSCRp4,10
63,3xbUCRFut7tzBoD2F8L56y,30
63,1HxqiXTBlDUlzWBBvAt4bT,40
63,31sZ3f4En15JbGW4uIEH7D,50
63,5IblOPl2JrisP93Cs2H36z,20
63,16sYs3ObeOoyPtWjIoyPfw,40
63,61paqDrRJe8h4c5ypysurz,30
63,424BvqWZGwElx31qh0B2jw,40
63,0FO7OycU0uXLNJMmChCaWg,40
63,0wCWfjqo0FV1CDseDGD0cV,30
63,5qDfGiZz9Soxb9Xn2jQ8hk,20
63,0G21yYKMZoHa30cYVi1iA8,20
63,3k0ZOkB5j9mlrkxsbTd7Z0,30
63,2bDENJyfbxj0neGiXUFvIX,50
63,3hNyVKzZ1c26umuL3K5WEX,20
63,3GHDhZVRhSIrlWdgxch7uA,50
63,1kvq7ksGQWSyRysYYNd6lu,40
63,3hjotkIscst2YgMWujDJ3P,20
63,1f9jv3jIHqwZhVW7NMAgYN,40
63,0K6yUnIKNsFtfIpTgGtcHm,50
63,09LB7r153zomundgXa2XLn,20
63,5bW5BtZD24h2zAAaFKet2M,30
63,1sUTfgduT0WIQO8kXKXxLC,40
63,3VH4YebmRjZJWGRZSOjTw5,20
63,7cHRys0Lhk9642dLaPUMkm,30
63,6aBFjYfhZrgJtxiKaip1BH,50
63,68pP7yZDSypoO61c71GmMD,30
63,3vWO2irPk87ivqf98K8PKV,20
63,36G7q9VtOVEYhuALFcO04W,40
63,2Tz5THgkMOQeaW6DlqAlIa,10
63,0QW7rgB1fGDBggF2gN5Oj5,30
63,4SxoponB2oxqjuOSNYhTjb,40
63,0CjYhruIIhXaXjUBXvqs24,40
63,46FPub2Fewe7XrgM0smTYI,30
63,62Q6hphKu79vBokoTR2zFR,20
63,5LB8Xop5SuozvPINeSSMf5,30
63,6yoqKyNAJOjTlFnDM8u6Ka,20
63,4c8qPDWpHWGTvhpcoZO7FT,1
63,2qMD3uFyeh7o7lyIakCvOr,3
63,18asYwWugKjjsihZ0YvRxO,3
64,6pnXgTwCoVf8g44E0OPJeE,30
64,3354J49VpkbZJho7Ztdzpw,20
64,0g9IOJwdElaCZEvcqGRP4b,50
64,16AFbRYIdpesOleGTKClHs,50
64,6EPbxf6TBE9YidKIficNPj,40
64,5JYw0YEDUopuXE7SwFhLqJ,40
64,3KVVhZUYs77OSujKlvWEXy,40
64,7rPHHJMqOpJyf3raEuI5o9,20
64,6S0PkDFH00cAUu3yoZGwza,20
64,0plpKMaZ8QLxNQDuFRO37s,40
64,35SuLFF1dk9nBgjE2HzTzp,20
64,2VL5StiQKN8tNYSSDbjvIc,40
64,6EvDZVXWWz7qWEF5ZzxRuZ,30
64,0lP4HYLmvowOKdsQ7CVkuq,50
64,1KvyBpAxgllKW7bQb0GYCR,40
64,2FcE7B1p3qVvLvwV5qPljV,10
64,4HlMOXxwF9SYG1RoJxEjio,30
64,06T10fEzN8ZCcqzQZYA184,40
64,3PbHle8KhJp6GuO1jLdEmQ,20
64,3JZUSgkXln6cGLSR6L096O,30
64,6OdadYvmOxoMLUKhYMHiFy,30
64,40P7nKX89sXZLGBy0Ypm8G,20
64,6uPkafDS5iSjCzmrAqiMQK,40
64,5DLRett1pVR0XHTWJKgkFf,40
64,3NSKJ8RZVLbK5j187CNoC2,20
64,71w7VxNjPjCf4lMjy2jwau,40
64,3GFKh3M9YkV9nav4DwuTQK,30
64,7uNB5nj0hpYcL7K2uX90KZ,30
64,19GRHVGY6IvFqrJLHKfB2q,50
64,0N4FgQoqMlmMPikactFwtE,30
64,1ac8jKvTVvOF2ROOwX4fwa,20
64,6so1xz8h9Ij28ElDMgmrBM,3
64,4PY23WVDXuHDHwhg0P7PDq,1
64,3AP4xOuOQe6KeAeubj3qlF,1
65,3Fo3lumrbUnRroqZMj5H5X,40
65,4HQ2wkMrC5uQCh72HKrnan,30
65,5ydskv5ltk4BxWt1YKo3i9,20
65,3ixJWXli3SgUBUJ0tKaGJg,10
65,3ztvaG8BAkrJfFKB4NnCu1,30
65,4j1JYEJco8yt9esjJ0VfJL,40
65,1rZmyIJitURlw2d35xb9fn,50
65,622Xf9AdhKZpQAUO00sNPH,30
65,2ESN4xnCP0dzgn5S7rFc6W,30
65,4QCU87bLp774Ln0K6E5BBT,20
65,0cEgdaS2lkGe9w1dGaBEAD,40
65,5M39ClRYJKRB2vJBFLf904,20
65,763FEhIZGILafwlkipdgtI,50
65,32J3bDBXz2d4um5EnB5zsa,40
65,1fv1xRgyEKJkG9YVEamBKS,20
65,5jEMfipJriE8xdWDSQaxnS,40
65,2032cX8idLlbG5T0uCm422,50
65,5ueyLj6e6oVaTY0KQ6yLaA,40
65,1H8qHo0Jo0ALZ1x3hxqhD1,30
65,1dHSeRTyFtGbVnJEdaK2NJ,20
65,4rH42B3pxT584eVEGLOM9Y,30
65,5nP6bZZpeT9hbtvePmy9ko,30
65,3KHJcWcCoITtaP8q6XJkdY,20
65,2eiIz2jHfujNYpKW7ch4zH,40
65,5vZtw6zhx8bd7Umsv2w35x,30
65,4KlkkmZpxUkBFnmbAOQ9RQ,30
